資源彙整機關,店名,地址,聯絡電話,熱食項目,最後更新日期
桃園市政府,金翔鴻西點麵包,桃園市桃園區桃德路51號,0911373962,麵包,20181009
桃園市政府,李記便當(中北便當),桃園市桃園區中山北路12號,(03)3342001,中式便當,20181009
桃園市政府,鳴心越南牛肉河粉(中壢店),桃園市中壢區中央東路144號,0931546505,越南小吃,20181009
桃園市政府,江南村,桃園市中壢區元化路151號,(03)4224043,麵飯類,20181009
桃園市政府,艾瓦早餐,桃園市中壢區元化路165巷3-1號,(03)4250686,早餐,20181009
桃園市政府,一品魚麵,桃園市中壢區成章二街584號,(03)4536272,麵飯類,20181009
桃園市政府,龍東活力餐飲店,桃園市中壢區龍東路142號,(03)4567860,早餐,20181009
桃園市政府,阿一便當店,桃園市中壢區中北路二段342號,(03)4585616,便當,20181009
桃園市政府,壢鑫鵝肉,桃園市桃園市平鎮區廣泰路118號,(03)4916447,午晚餐,20181009
桃園市政府,香味自助餐,平鎮區振興路9號,(03)4597176;0926021721,午晚餐,20181009
桃園市政府,梅亭小吃,桃園市平鎮區振興路15號,(03)4684923,午晚餐,20181009
桃園市政府,永和四海豆漿,桃園市平鎮區金陵路313號,(03)4281899;0911902260,早餐,20181009
桃園市政府,瑞麟美而美早餐店,桃園市平鎮區龍岡路二段351號,0986037127,早餐,20181009
桃園市政府,金陵小館便當,桃園市平鎮區金陵路292號,(03)4282378;0935345789,午晚餐,20181009
桃園市政府,豐米便當龍南店,桃園市平鎮區龍南路14號,(03)4502893,午晚餐,20181009
桃園市政府,金翔鴻西點麵包(平東店),桃園市平鎮區平東路260號,(03)4501039,早餐,20181009
桃園市政府,金翔鴻西點麵包(金陵店),桃園市平鎮區金陵路三段97號,(03)4583994,早餐,20181009
桃園市政府,元坊蛋糕,桃園市平鎮區育達路129號,0920997182,麵包,20181009
桃園市政府,拉亞早餐店,桃園市八德區介壽路一段758巷口,(03)3756051,早餐,20181009
桃園市政府,豐米便當(八德和平店),桃園市八德區和平路112號,(03)3777579,便當,20181009
桃園市政府,粥族(八德介壽店),桃園市八德區介壽路一段1033號,(03)3633981,廣東粥、烏龍麵,20181009
桃園市政府,金翔鴻西點麵包,桃園市八德區興豐路290號,0911373962,麵包,20181009
桃園市政府,楊記牛肉麵,桃園市蘆竹區大竹路428-9號,(03)3133238,牛肉湯;麵點小吃,20181009
桃園市政府,巨林美而美,桃園市蘆竹區南崁路152-3號,(03)3118025,早餐、漢堡、三明治,20181009
桃園市政府,八方雲集南崁忠孝店(福音小吃店),桃園市蘆竹區忠孝西路64號,(03)2227737,鍋貼、水餃,20181009
桃園市政府,晶生緣素食館,桃園市蘆竹區仁愛路三段67號,(03)3223111,素食簡餐、小火鍋,20181009
桃園市政府,山腳橋頭小吃店,桃園市蘆竹區南山路三段222號,(03)3245168,牛肉麵、陽春麵、水餃,20181009
桃園市政府,蕊媽牛肉麵店,桃園市蘆竹區海山路一段88號,0911354732,飯、麵、水餃,20181009
桃園市政府,金麥卡多蛋糕店,桃園市蘆竹區南崁路325號,0920238488,麵包,20181009
桃園市政府,巧手烘焙坊,桃園市蘆竹區南崁路80號,0920238488,麵包,20181009
桃園市政府,紅喬蛋糕店,桃園市蘆竹區大竹路504-3號,0935646310,麵包,20181009
桃園市政府,籠門客棧,桃園市楊梅區秀才路3號,(03)4882795,早餐店,20181009
桃園市政府,巧饌烘焙食品有限公司,桃園市楊梅區大成路228號,0935592608,麵包,20181009
桃園市政府,巧福西點麵包,桃園市楊梅區瑞溪路二段186號,(03)4881273分機15,麵包,20181009
桃園市政府,健康素食店,桃園市楊梅區中山路116號,(03)4784692;(03)4854325,便當,20181009
桃園市政府,上禾呷,桃園市楊梅區中山路28號,(03)2889994,便當、麵、羹,20181009
桃園市政府,艾玲早餐屋,桃園市龜山區自強東路203號,0920020805,早午餐,20181009
桃園市政府,早晟早餐屋,桃園市龜山區光峰路290號1樓,(03)3200131,早餐店,20181009
桃園市政府,巨佳中西式早餐店,桃園市龜山區大同路349號,(03)3592581,早餐,20181009
桃園市政府,花蓮一品香(龜山店),桃園市龜山區中興路一段33號,(03)3591198,午晚餐,20181009
桃園市政府,明慧早餐店,桃園市龜山區山頂里山鶯路191號,(03)3596546,早午餐店,20181009
桃園市政府,成都麵食館,桃園市龍潭區中興路169號,(03)4791936;0920787240,麵食、飯類,20181009
桃園市政府,蔬活鮮食館,桃園市龍潭區中原路三段54號,(03)4710969;0933008975,麵食、飯類,20181009
桃園市政府,蔬活鮮食館,桃園市龍潭區民族路222號,(03)4708538,麵食、飯類,20181009
桃園市政府,阿忠雞腿大王便當,桃園市龍潭區中正路三林段258號,(03)4096879;0989780322,便當,20181009
桃園市政府,麥之鄉烘焙坊,桃園市龍潭區龍元路1號,(03)4798855;0926878418,麵包,20181009
